1.738031e+003,-1.141961e-002
1.738513e+003,-1.119050e-002
1.738995e+003,-1.088214e-002
1.739477e+003,-1.061540e-002
1.739959e+003,-1.047104e-002
1.740442e+003,-1.046657e-002
1.740924e+003,-1.056463e-002
1.741406e+003,-1.070725e-002
1.741888e+003,-1.084158e-002
1.742370e+003,-1.094130e-002
1.742852e+003,-1.100566e-002
1.743334e+003,-1.105411e-002
1.743816e+003,-1.110983e-002
1.744299e+003,-1.118959e-002
1.744781e+003,-1.129433e-002
1.745263e+003,-1.141196e-002
1.745745e+003,-1.152078e-002
1.746227e+003,-1.159966e-002
1.746709e+003,-1.163324e-002
1.747191e+003,-1.161379e-002
1.747673e+003,-1.154084e-002
1.748156e+003,-1.141583e-002
1.748638e+003,-1.123845e-002
1.749120e+003,-1.100850e-002
1.749602e+003,-1.073431e-002
1.750084e+003,-1.044545e-002
1.750566e+003,-1.019343e-002
1.751048e+003,-1.004407e-002
1.751530e+003,-1.004902e-002
1.752012e+003,-1.022317e-002
1.752495e+003,-1.054077e-002
1.752977e+003,-1.094418e-002
1.753459e+003,-1.135977e-002
1.753941e+003,-1.170582e-002
1.754423e+003,-1.191428e-002
1.754905e+003,-1.194026e-002
1.755387e+003,-1.178396e-002
1.755869e+003,-1.150038e-002
1.756351e+003,-1.119673e-002
1.756834e+003,-1.098818e-002
1.757316e+003,-1.094246e-002
1.757798e+003,-1.106083e-002
1.758280e+003,-1.128552e-002
1.758762e+003,-1.153426e-002
1.759244e+003,-1.171885e-002
1.759726e+003,-1.177470e-002
1.760208e+003,-1.167305e-002
1.760691e+003,-1.143529e-002
1.761173e+003,-1.112991e-002
1.761655e+003,-1.085405e-002
1.762137e+003,-1.069532e-002
1.762619e+003,-1.069461e-002
1.763101e+003,-1.084662e-002
1.763583e+003,-1.111170e-002
1.764065e+003,-1.143804e-002
1.764547e+003,-1.176874e-002
1.765030e+003,-1.205285e-002
1.765512e+003,-1.225045e-002
1.765994e+003,-1.233726e-002
1.766476e+003,-1.231742e-002
1.766958e+003,-1.222707e-002
1.767440e+003,-1.212916e-002
1.767922e+003,-1.208275e-002
1.768404e+003,-1.211765e-002
1.768886e+003,-1.221511e-002
1.769369e+003,-1.231439e-002
1.769851e+003,-1.232663e-002
1.770333e+003,-1.216763e-002
1.770815e+003,-1.179857e-002
1.771297e+003,-1.126447e-002
1.771779e+003,-1.070010e-002
1.772261e+003,-1.026686e-002
1.772743e+003,-1.007065e-002
1.773226e+003,-1.010820e-002
1.773708e+003,-1.030265e-002
1.774190e+003,-1.055745e-002
1.774672e+003,-1.080597e-002
1.775154e+003,-1.101796e-002
1.775636e+003,-1.119728e-002
1.776118e+003,-1.136474e-002
1.776600e+003,-1.153775e-002
1.777083e+003,-1.171346e-002
1.777565e+003,-1.186741e-002
1.778047e+003,-1.195928e-002
1.778529e+003,-1.195467e-002
1.779011e+003,-1.184397e-002
1.779493e+003,-1.165718e-002
1.779975e+003,-1.145508e-002
1.780457e+003,-1.130780e-002
1.780939e+003,-1.126098e-002
1.781422e+003,-1.131532e-002
1.781904e+003,-1.143348e-002
1.782386e+003,-1.155985e-002
1.782868e+003,-1.164715e-002
1.783350e+003,-1.166734e-002
1.783832e+003,-1.162356e-002
1.784314e+003,-1.154314e-002
1.784796e+003,-1.146834e-002
1.785278e+003,-1.143484e-002
1.785761e+003,-1.146201e-002
1.786243e+003,-1.155243e-002
1.786725e+003,-1.169714e-002
1.787207e+003,-1.188220e-002
1.787689e+003,-1.209013e-002
1.788171e+003,-1.230012e-002
1.788653e+003,-1.248155e-002
1.789135e+003,-1.259341e-002
1.789618e+003,-1.259074e-002
1.790100e+003,-1.243380e-002
1.790582e+003,-1.211259e-002
1.791064e+003,-1.166640e-002
1.791546e+003,-1.119247e-002
1.792028e+003,-1.080642e-002
1.792510e+003,-1.059115e-002
1.792992e+003,-1.056518e-002
1.793474e+003,-1.068924e-002
1.793957e+003,-1.089858e-002
1.794439e+003,-1.113153e-002
1.794921e+003,-1.134870e-002
1.795403e+003,-1.153065e-002
1.795885e+003,-1.167482e-002
1.796367e+003,-1.178709e-002
1.796849e+003,-1.187273e-002
1.797331e+003,-1.193108e-002
1.797813e+003,-1.195548e-002
1.798296e+003,-1.193665e-002
1.798778e+003,-1.186960e-002
1.799260e+003,-1.175906e-002
1.799742e+003,-1.162218e-002
1.800224e+003,-1.148315e-002
1.800706e+003,-1.136819e-002
1.801188e+003,-1.129659e-002
1.801670e+003,-1.127667e-002
1.802153e+003,-1.130770e-002
1.802635e+003,-1.138123e-002
1.803117e+003,-1.148512e-002
1.803599e+003,-1.160389e-002
1.804081e+003,-1.172143e-002
1.804563e+003,-1.182346e-002
1.805045e+003,-1.189861e-002
1.805527e+003,-1.194259e-002
1.806010e+003,-1.195922e-002
1.806492e+003,-1.195906e-002
1.806974e+003,-1.195413e-002
1.807456e+003,-1.195413e-002
1.807938e+003,-1.195986e-002
1.808420e+003,-1.196360e-002
1.808902e+003,-1.195087e-002
1.809384e+003,-1.190906e-002
1.809866e+003,-1.183500e-002
1.810349e+003,-1.174097e-002
1.810831e+003,-1.165202e-002
1.811313e+003,-1.159760e-002
1.811795e+003,-1.160166e-002
1.812277e+003,-1.167260e-002
1.812759e+003,-1.180115e-002
1.813241e+003,-1.196480e-002
1.813723e+003,-1.213557e-002
1.814205e+003,-1.228379e-002
1.814688e+003,-1.238524e-002
1.815170e+003,-1.242652e-002
1.815652e+003,-1.240562e-002
1.816134e+003,-1.233358e-002
1.816616e+003,-1.222951e-002
1.817098e+003,-1.211768e-002
1.817580e+003,-1.201936e-002
1.818062e+003,-1.194971e-002
1.818545e+003,-1.191686e-002
1.819027e+003,-1.192331e-002
1.819509e+003,-1.196824e-002
1.819991e+003,-1.204930e-002
1.820473e+003,-1.216186e-002
1.820955e+003,-1.229613e-002
1.821437e+003,-1.243396e-002
1.821919e+003,-1.254986e-002
1.822401e+003,-1.261076e-002
1.822884e+003,-1.258726e-002
1.823366e+003,-1.246761e-002
1.823848e+003,-1.227071e-002
1.824330e+003,-1.204911e-002
1.824812e+003,-1.187495e-002
1.825294e+003,-1.181208e-002
1.825776e+003,-1.188420e-002
1.826258e+003,-1.206719e-002
1.826740e+003,-1.229600e-002
1.827223e+003,-1.249085e-002
1.827705e+003,-1.257104e-002
1.828187e+003,-1.248387e-002
1.828669e+003,-1.222935e-002
1.829151e+003,-1.187466e-002
1.829633e+003,-1.153287e-002
1.830115e+003,-1.131112e-002
1.830597e+003,-1.126473e-002
1.831080e+003,-1.137881e-002
1.831562e+003,-1.159472e-002
1.832044e+003,-1.184242e-002
1.832526e+003,-1.206896e-002
1.833008e+003,-1.224285e-002
1.833490e+003,-1.235652e-002
1.833972e+003,-1.241850e-002
1.834454e+003,-1.244542e-002
1.834937e+003,-1.245115e-002
1.835419e+003,-1.244146e-002
1.835901e+003,-1.241722e-002
1.836383e+003,-1.237835e-002
1.836865e+003,-1.233188e-002
1.837347e+003,-1.229439e-002
1.837829e+003,-1.228769e-002
1.838311e+003,-1.233226e-002
1.838793e+003,-1.243889e-002
1.839276e+003,-1.260468e-002
1.839758e+003,-1.281171e-002
1.840240e+003,-1.302923e-002
1.840722e+003,-1.321990e-002
1.841204e+003,-1.333726e-002
1.841686e+003,-1.333575e-002
1.842168e+003,-1.318130e-002
1.842650e+003,-1.286746e-002
1.843132e+003,-1.243316e-002
1.843615e+003,-1.196354e-002
1.844097e+003,-1.157008e-002
1.844579e+003,-1.133766e-002
1.845061e+003,-1.129614e-002
1.845543e+003,-1.141522e-002
1.846025e+003,-1.163066e-002
1.846507e+003,-1.186870e-002
1.846989e+003,-1.207102e-002
1.847472e+003,-1.220822e-002
1.847954e+003,-1.227873e-002
1.848436e+003,-1.230585e-002
1.848918e+003,-1.232083e-002
1.849400e+003,-1.235017e-002
1.849882e+003,-1.240160e-002
1.850364e+003,-1.246419e-002
1.850846e+003,-1.251577e-002
1.851328e+003,-1.253718e-002
1.851811e+003,-1.252024e-002
1.852293e+003,-1.247224e-002
1.852775e+003,-1.241187e-002
1.853257e+003,-1.235983e-002
1.853739e+003,-1.232904e-002
1.854221e+003,-1.231974e-002
1.854703e+003,-1.232257e-002
1.855185e+003,-1.232589e-002
1.855667e+003,-1.232325e-002
1.856150e+003,-1.231581e-002
1.856632e+003,-1.230988e-002
1.857114e+003,-1.231220e-002
1.857596e+003,-1.232392e-002
1.858078e+003,-1.233941e-002
1.858560e+003,-1.234998e-002
1.859042e+003,-1.234995e-002
1.859524e+003,-1.234067e-002
1.860007e+003,-1.233226e-002
1.860489e+003,-1.233780e-002
1.860971e+003,-1.236598e-002
1.861453e+003,-1.241722e-002
1.861935e+003,-1.248255e-002
1.862417e+003,-1.254986e-002
1.862899e+003,-1.260925e-002
1.863381e+003,-1.265894e-002
1.863864e+003,-1.270345e-002
1.864346e+003,-1.274959e-002
1.864828e+003,-1.279772e-002
1.865310e+003,-1.283491e-002
1.865792e+003,-1.283449e-002
1.866274e+003,-1.276352e-002
1.866756e+003,-1.259348e-002
1.867238e+003,-1.231919e-002
1.867720e+003,-1.196995e-002
1.868203e+003,-1.161076e-002
1.868685e+003,-1.131480e-002
1.869167e+003,-1.113376e-002
1.869649e+003,-1.108173e-002
1.870131e+003,-1.113834e-002
1.870613e+003,-1.126718e-002
1.871095e+003,-1.143178e-002
1.871577e+003,-1.160585e-002
1.872059e+003,-1.177293e-002
1.872542e+003,-1.192466e-002
1.873024e+003,-1.205742e-002
1.873506e+003,-1.216904e-002
1.873988e+003,-1.225851e-002
1.874470e+003,-1.232547e-002
1.874952e+003,-1.237207e-002
1.875434e+003,-1.240186e-002
1.875916e+003,-1.241912e-002
1.876399e+003,-1.242646e-002
1.876881e+003,-1.242482e-002
1.877363e+003,-1.241332e-002
1.877845e+003,-1.239249e-002
1.878327e+003,-1.236614e-002
1.878809e+003,-1.234193e-002
1.879291e+003,-1.232930e-002
1.879773e+003,-1.233520e-002
1.880255e+003,-1.236006e-002
1.880738e+003,-1.239593e-002
1.881220e+003,-1.243023e-002
1.881702e+003,-1.244929e-002
1.882184e+003,-1.244504e-002
1.882666e+003,-1.241966e-002
1.883148e+003,-1.238540e-002
1.883630e+003,-1.235903e-002
1.884112e+003,-1.235713e-002
1.884594e+003,-1.238772e-002
1.885077e+003,-1.244629e-002
1.885559e+003,-1.251677e-002
1.886041e+003,-1.257474e-002
1.886523e+003,-1.259402e-002
1.887005e+003,-1.255083e-002
1.887487e+003,-1.243171e-002
1.887969e+003,-1.223902e-002
1.888451e+003,-1.199719e-002
1.888934e+003,-1.174823e-002
1.889416e+003,-1.154268e-002
1.889898e+003,-1.142513e-002
1.890380e+003,-1.141580e-002
1.890862e+003,-1.150619e-002
1.891344e+003,-1.166105e-002
1.891826e+003,-1.183404e-002
1.892308e+003,-1.197495e-002
1.892791e+003,-1.204650e-002
1.893273e+003,-1.203319e-002
1.893755e+003,-1.194491e-002
1.894237e+003,-1.181243e-002
1.894719e+003,-1.167692e-002
1.895201e+003,-1.157495e-002
1.895683e+003,-1.152391e-002
1.896165e+003,-1.152113e-002
1.896647e+003,-1.155133e-002
1.897130e+003,-1.159811e-002
1.897612e+003,-1.164921e-002
1.898094e+003,-1.170066e-002
1.898576e+003,-1.175155e-002
1.899058e+003,-1.179947e-002
1.899540e+003,-1.183723e-002
1.900022e+003,-1.185370e-002
1.900504e+003,-1.184055e-002
1.900986e+003,-1.179828e-002
1.901469e+003,-1.174033e-002
1.901951e+003,-1.169043e-002
1.902433e+003,-1.167331e-002
1.902915e+003,-1.170617e-002
1.903397e+003,-1.179015e-002
1.903879e+003,-1.191267e-002
1.904361e+003,-1.205127e-002
1.904843e+003,-1.218380e-002
1.905326e+003,-1.229764e-002
1.905808e+003,-1.238882e-002
1.906290e+003,-1.245982e-002
1.906772e+003,-1.251455e-002
1.907254e+003,-1.255176e-002
1.907736e+003,-1.256634e-002
1.908218e+003,-1.255353e-002
1.908700e+003,-1.251496e-002
1.909182e+003,-1.246162e-002
1.909665e+003,-1.241358e-002
1.910147e+003,-1.239020e-002
1.910629e+003,-1.239980e-002
1.911111e+003,-1.243827e-002
1.911593e+003,-1.249005e-002
1.912075e+003,-1.253737e-002
1.912557e+003,-1.256946e-002
1.913039e+003,-1.258743e-002
1.913521e+003,-1.260120e-002
1.914004e+003,-1.262373e-002
1.914486e+003,-1.265830e-002
1.914968e+003,-1.269334e-002
1.915450e+003,-1.270303e-002
1.915932e+003,-1.265868e-002
1.916414e+003,-1.254281e-002
1.916896e+003,-1.236482e-002
1.917378e+003,-1.216370e-002
1.917861e+003,-1.199725e-002
1.918343e+003,-1.191338e-002
1.918825e+003,-1.192698e-002
1.919307e+003,-1.201662e-002
1.919789e+003,-1.213560e-002
1.920271e+003,-1.223238e-002
1.920753e+003,-1.226353e-002
1.921235e+003,-1.221073e-002
1.921718e+003,-1.208562e-002
1.922200e+003,-1.192789e-002
1.922682e+003,-1.178618e-002
1.923164e+003,-1.170424e-002
1.923646e+003,-1.170475e-002
1.924128e+003,-1.178754e-002
1.924610e+003,-1.193566e-002
1.925092e+003,-1.212616e-002
1.925574e+003,-1.233539e-002
1.926057e+003,-1.254020e-002
1.926539e+003,-1.272163e-002
1.927021e+003,-1.286502e-002
1.927503e+003,-1.296003e-002
1.927985e+003,-1.300566e-002
1.928467e+003,-1.300814e-002
1.928949e+003,-1.298100e-002
1.929431e+003,-1.293928e-002
1.929913e+003,-1.289496e-002
1.930396e+003,-1.285170e-002
1.930878e+003,-1.280579e-002
1.931360e+003,-1.274959e-002
1.931842e+003,-1.267764e-002
1.932324e+003,-1.259325e-002
1.932806e+003,-1.250846e-002
1.933288e+003,-1.243914e-002
1.933770e+003,-1.239918e-002
1.934253e+003,-1.239261e-002
1.934735e+003,-1.241213e-002
1.935217e+003,-1.244381e-002
1.935699e+003,-1.247314e-002
1.936181e+003,-1.249282e-002
1.936663e+003,-1.250656e-002
1.937145e+003,-1.252517e-002
1.937627e+003,-1.255891e-002
1.938109e+003,-1.261128e-002
1.938592e+003,-1.267297e-002
1.939074e+003,-1.272365e-002
1.939556e+003,-1.273652e-002
1.940038e+003,-1.268861e-002
1.940520e+003,-1.256785e-002
1.941002e+003,-1.238134e-002
1.941484e+003,-1.215345e-002
1.941966e+003,-1.192047e-002
1.942448e+003,-1.172078e-002
1.942931e+003,-1.158085e-002
1.943413e+003,-1.151435e-002
1.943895e+003,-1.152090e-002
1.944377e+003,-1.159108e-002
1.944859e+003,-1.170846e-002
1.945341e+003,-1.185345e-002
1.945823e+003,-1.200544e-002
1.946305e+003,-1.214353e-002
1.946788e+003,-1.225238e-002
1.947270e+003,-1.232338e-002
1.947752e+003,-1.235697e-002
1.948234e+003,-1.236070e-002
1.948716e+003,-1.234540e-002
1.949198e+003,-1.231983e-002
1.949680e+003,-1.228472e-002
1.950162e+003,-1.223296e-002
1.950645e+003,-1.215297e-002
1.951127e+003,-1.203477e-002
1.951609e+003,-1.187685e-002
1.952091e+003,-1.169259e-002
1.952573e+003,-1.150655e-002
1.953055e+003,-1.135299e-002
1.953537e+003,-1.126295e-002
1.954019e+003,-1.125808e-002
1.954501e+003,-1.134179e-002
1.954984e+003,-1.150038e-002
1.955466e+003,-1.170182e-002
1.955948e+003,-1.190406e-002
1.956430e+003,-1.206954e-002
1.956912e+003,-1.216895e-002
1.957394e+003,-1.219018e-002
1.957876e+003,-1.213940e-002
1.958358e+003,-1.203767e-002
1.958840e+003,-1.190909e-002
1.959323e+003,-1.177983e-002
1.959805e+003,-1.166902e-002
1.960287e+003,-1.158476e-002
1.960769e+003,-1.152878e-002
1.961251e+003,-1.149832e-002
1.961733e+003,-1.149002e-002
1.962215e+003,-1.150261e-002
1.962697e+003,-1.153307e-002
1.963180e+003,-1.157185e-002
1.963662e+003,-1.160063e-002
1.964144e+003,-1.159221e-002
1.964626e+003,-1.151861e-002
1.965108e+003,-1.135964e-002
1.965590e+003,-1.111622e-002
1.966072e+003,-1.081152e-002
1.966554e+003,-1.049672e-002
1.967036e+003,-1.022809e-002
1.967519e+003,-1.005537e-002
1.968001e+003,-1.000208e-002
1.968483e+003,-1.006243e-002
1.968965e+003,-1.020683e-002
1.969447e+003,-1.039689e-002
1.969929e+003,-1.059833e-002
1.970411e+003,-1.078447e-002
1.970893e+003,-1.094030e-002
1.971375e+003,-1.105996e-002
1.971858e+003,-1.114106e-002
1.972340e+003,-1.118465e-002
1.972822e+003,-1.119011e-002
1.973304e+003,-1.115756e-002
1.973786e+003,-1.108586e-002
1.974268e+003,-1.097225e-002
1.974750e+003,-1.081194e-002
1.975232e+003,-1.059768e-002
1.975715e+003,-1.032310e-002
1.976197e+003,-9.989804e-003
1.976679e+003,-9.611984e-003
1.977161e+003,-9.223067e-003
1.977643e+003,-8.871169e-003
1.978125e+003,-8.607221e-003
1.978607e+003,-8.471385e-003
1.979089e+003,-8.475349e-003
1.979572e+003,-8.599652e-003
1.980054e+003,-8.800165e-003
1.980536e+003,-9.028202e-003
1.981018e+003,-9.240389e-003
1.981500e+003,-9.411652e-003
1.981982e+003,-9.539383e-003
1.982464e+003,-9.635220e-003
1.982946e+003,-9.716782e-003
1.983428e+003,-9.799396e-003
1.983911e+003,-9.890448e-003
1.984393e+003,-9.987731e-003
1.984875e+003,-1.008761e-002
1.985357e+003,-1.018767e-002
1.985839e+003,-1.028870e-002
1.986321e+003,-1.039855e-002
1.986803e+003,-1.052595e-002
1.987285e+003,-1.067360e-002
1.987767e+003,-1.084093e-002
1.988250e+003,-1.101690e-002
1.988732e+003,-1.118410e-002
1.989214e+003,-1.132132e-002
1.989696e+003,-1.140670e-002
1.990178e+003,-1.142406e-002
1.990660e+003,-1.136929e-002
1.991142e+003,-1.125417e-002
1.991624e+003,-1.110624e-002
1.992107e+003,-1.096421e-002
1.992589e+003,-1.086369e-002
1.993071e+003,-1.082720e-002
1.993553e+003,-1.085848e-002
1.994035e+003,-1.093998e-002
1.994517e+003,-1.103767e-002
1.994999e+003,-1.111587e-002
1.995481e+003,-1.114903e-002
1.995964e+003,-1.113088e-002
1.996446e+003,-1.107585e-002
1.996928e+003,-1.101454e-002
1.997410e+003,-1.098143e-002
1.997892e+003,-1.099810e-002
1.998374e+003,-1.106777e-002
1.998856e+003,-1.117406e-002
1.999338e+003,-1.129217e-002
1.999820e+003,-1.140047e-002
2.000302e+003,-1.149131e-002
2.000785e+003,-1.157259e-002
2.001267e+003,-1.166121e-002
2.001749e+003,-1.177309e-002
2.002231e+003,-1.190970e-002
2.002713e+003,-1.205617e-002
2.003195e+003,-1.218454e-002
2.003677e+003,-1.226482e-002
2.004159e+003,-1.227278e-002
2.004642e+003,-1.220316e-002
2.005124e+003,-1.206738e-002
2.005606e+003,-1.188981e-002
2.006088e+003,-1.169740e-002
2.006570e+003,-1.151319e-002
2.007052e+003,-1.135037e-002
2.007534e+003,-1.121759e-002
2.008016e+003,-1.112174e-002
2.008499e+003,-1.106997e-002
2.008981e+003,-1.107020e-002
2.009463e+003,-1.112265e-002
2.009945e+003,-1.121630e-002
2.010427e+003,-1.133110e-002
2.010909e+003,-1.143965e-002
2.011391e+003,-1.151758e-002
2.011873e+003,-1.155227e-002
2.012355e+003,-1.154239e-002
2.012838e+003,-1.149615e-002
2.013320e+003,-1.142425e-002
2.013802e+003,-1.133165e-002
2.014284e+003,-1.121162e-002
2.014766e+003,-1.105053e-002
2.015248e+003,-1.083521e-002
2.015730e+003,-1.056195e-002
2.016212e+003,-1.024693e-002
2.016694e+003,-9.922447e-003
2.017177e+003,-9.626308e-003
2.017659e+003,-9.392165e-003
2.018141e+003,-9.233998e-003
2.018623e+003,-9.146312e-003
2.019105e+003,-9.111629e-003
2.019587e+003,-9.110363e-003
2.020069e+003,-9.128630e-003
2.020551e+003,-9.163604e-003
2.021034e+003,-9.221250e-003
2.021516e+003,-9.311743e-003
2.021998e+003,-9.441351e-003
2.022480e+003,-9.606507e-003
2.022962e+003,-9.789224e-003
2.023444e+003,-9.961113e-003
2.023926e+003,-1.008389e-002
2.024408e+003,-1.011804e-002
2.024891e+003,-1.003316e-002
2.025373e+003,-9.816273e-003
2.025855e+003,-9.477273e-003
2.026337e+003,-9.049166e-003
2.026819e+003,-8.584839e-003
2.027301e+003,-8.149510e-003
2.027783e+003,-7.803965e-003
2.028265e+003,-7.595797e-003
2.028747e+003,-7.543438e-003
2.029229e+003,-7.633402e-003
2.029712e+003,-7.821930e-003
2.030194e+003,-8.057344e-003
2.030676e+003,-8.284147e-003
2.031158e+003,-8.457607e-003
2.031640e+003,-8.553619e-003
2.032122e+003,-8.565704e-003
2.032604e+003,-8.501180e-003
2.033086e+003,-8.382309e-003
2.033569e+003,-8.234374e-003
2.034051e+003,-8.082225e-003
2.034533e+003,-7.948632e-003
2.035015e+003,-7.849948e-003
2.035497e+003,-7.792998e-003
2.035979e+003,-7.777994e-003
2.036461e+003,-7.797099e-003
2.036943e+003,-7.838949e-003
2.037426e+003,-7.895144e-003
2.037908e+003,-7.961970e-003
2.038390e+003,-8.039845e-003
2.038872e+003,-8.132177e-003
2.039354e+003,-8.238991e-003
2.039836e+003,-8.352668e-003
2.040318e+003,-8.458160e-003
2.040800e+003,-8.537570e-003
2.041282e+003,-8.576003e-003
2.041765e+003,-8.570382e-003
2.042247e+003,-8.531430e-003
2.042729e+003,-8.480678e-003
2.043211e+003,-8.446493e-003
2.043693e+003,-8.451433e-003
2.044175e+003,-8.506444e-003
2.044657e+003,-8.606344e-003
2.045139e+003,-8.731292e-003
2.045622e+003,-8.848800e-003
2.046104e+003,-8.925640e-003
2.046586e+003,-8.935183e-003
2.047068e+003,-8.862890e-003
2.047550e+003,-8.713690e-003
2.048032e+003,-8.512747e-003
2.048514e+003,-8.301343e-003
2.048996e+003,-8.125023e-003
2.049479e+003,-8.024817e-003
2.049960e+003,-8.026998e-003
2.050443e+003,-8.135657e-003
2.050925e+003,-8.333296e-003
2.051407e+003,-8.584871e-003
2.051889e+003,-8.850132e-003
2.052371e+003,-9.090409e-003
2.052853e+003,-9.282164e-003
2.053335e+003,-9.419758e-003
2.053817e+003,-9.514132e-003
2.054300e+003,-9.585862e-003
2.054782e+003,-9.654923e-003
2.055264e+003,-9.734407e-003
2.055746e+003,-9.826640e-003
2.056228e+003,-9.923451e-003
2.056710e+003,-1.001153e-002
2.057192e+003,-1.008023e-002
2.057674e+003,-1.012138e-002
2.058156e+003,-1.013245e-002
2.058639e+003,-1.011652e-002
2.059121e+003,-1.007923e-002
2.059603e+003,-1.002769e-002
2.060085e+003,-9.970957e-003
2.060567e+003,-9.918593e-003
2.061049e+003,-9.878918e-003
2.061531e+003,-9.859678e-003
2.062013e+003,-9.864083e-003
2.062496e+003,-9.889995e-003
2.062978e+003,-9.931871e-003
2.063460e+003,-9.981643e-003
2.063942e+003,-1.003293e-002
2.064424e+003,-1.008418e-002
2.064906e+003,-1.013837e-002
2.065388e+003,-1.019909e-002
2.065870e+003,-1.026812e-002
2.066353e+003,-1.034099e-002
2.066835e+003,-1.040751e-002
2.067317e+003,-1.045515e-002
2.067799e+003,-1.047472e-002
2.068281e+003,-1.046250e-002
2.068763e+003,-1.042339e-002
2.069245e+003,-1.036629e-002
2.069727e+003,-1.030084e-002
2.070209e+003,-1.023272e-002
2.070692e+003,-1.016207e-002
2.071174e+003,-1.008541e-002
2.071656e+003,-1.000081e-002
2.072138e+003,-9.911305e-003
2.072620e+003,-9.826899e-003
2.073102e+003,-9.761848e-003
2.073584e+003,-9.728251e-003
2.074066e+003,-9.731135e-003
2.074549e+003,-9.765283e-003
2.075031e+003,-9.816921e-003
2.075513e+003,-9.869298e-003
2.075995e+003,-9.909687e-003
2.076477e+003,-9.933943e-003
2.076959e+003,-9.946897e-003
2.077441e+003,-9.957454e-003
2.077923e+003,-9.974779e-003
2.078406e+003,-1.000285e-002
2.078887e+003,-1.003847e-002
2.079370e+003,-1.007356e-002
2.079852e+003,-1.009953e-002
2.080334e+003,-1.010989e-002
2.080816e+003,-1.010312e-002
2.081298e+003,-1.008230e-002
2.081780e+003,-1.005359e-002
2.082262e+003,-1.002481e-002
2.082744e+003,-1.000428e-002
2.083227e+003,-1.000055e-002
2.083709e+003,-1.002115e-002
2.084191e+003,-1.007240e-002
2.084673e+003,-1.015666e-002
2.085155e+003,-1.026935e-002
2.085637e+003,-1.040068e-002
2.086119e+003,-1.053491e-002
2.086601e+003,-1.065552e-002
2.087083e+003,-1.075160e-002
