3608,6;-1,30%
3609,1;-1,30%
3609,6;-1,30%
3610,1;-1,30%
3610,6;-1,30%
3611,1;-1,30%
3611,5;-1,30%
3612;-1,30%
3612,5;-1,30%
3613;-1,30%
3613,5;-1,30%
3613,9;-1,30%
3614,4;-1,40%
3614,9;-1,40%
3615,4;-1,40%
3615,9;-1,50%
3616,4;-1,40%
3616,8;-1,40%
3617,3;-1,30%
3617,8;-1,30%
3618,3;-1,20%
3618,8;-1,20%
3619,3;-1,10%
3619,7;-1,10%
3620,2;-1,20%
3620,7;-1,20%
3621,2;-1,30%
3621,7;-1,30%
3622,1;-1,40%
3622,6;-1,40%
3623,1;-1,50%
3623,6;-1,50%
3624,1;-1,60%
3624,6;-1,60%
3625;-1,70%
3625,5;-1,70%
3626;-1,60%
3626,5;-1,60%
3627;-1,50%
3627,4;-1,30%
3627,9;-1,20%
3628,4;-1,10%
3628,9;-1,00%
3629,4;-1,10%
3629,9;-1,10%
3630,3;-1,20%
3630,8;-1,20%
3631,3;-1,30%
3631,8;-1,30%
3632,3;-1,30%
3632,8;-1,30%
3633,2;-1,30%
3633,7;-1,30%
3634,2;-1,30%
3634,7;-1,30%
3635,2;-1,40%
3635,6;-1,40%
3636,1;-1,40%
3636,6;-1,40%
3637,1;-1,40%
3637,6;-1,40%
3638,1;-1,40%
3638,5;-1,40%
3639;-1,40%
3639,5;-1,40%
3640;-1,40%
3640,5;-1,40%
3640,9;-1,40%
3641,4;-1,40%
3641,9;-1,50%
3642,4;-1,50%
3642,9;-1,50%
3643,4;-1,60%
3643,8;-1,60%
3644,3;-1,70%
3644,8;-1,70%
3645,3;-1,70%
3645,8;-1,60%
3646,2;-1,60%
3646,7;-1,50%
3647,2;-1,40%
3647,7;-1,30%
3648,2;-1,20%
3648,7;-1,10%
3649,1;-1,00%
3649,6;-1,00%
3650,1;-1,00%
3650,6;-1,00%
3651,1;-1,10%
3651,6;-1,20%
3652;-1,30%
3652,5;-1,40%
3653;-1,40%
3653,5;-1,40%
3654;-1,40%
3654,4;-1,40%
3654,9;-1,30%
3655,4;-1,30%
3655,9;-1,20%
3656,4;-1,20%
3656,9;-1,20%
3657,3;-1,30%
3657,8;-1,30%
3658,3;-1,30%
3658,8;-1,30%
3659,3;-1,40%
3659,7;-1,40%
3660,2;-1,40%
3660,7;-1,40%
3661,2;-1,40%
3661,7;-1,40%
3662,2;-1,40%
3662,6;-1,40%
3663,1;-1,40%
3663,6;-1,40%
3664,1;-1,50%
3664,6;-1,50%
3665,1;-1,60%
3665,5;-1,60%
3666;-1,60%
3666,5;-1,60%
3667;-1,60%
3667,5;-1,60%
3667,9;-1,50%
3668,4;-1,40%
3668,9;-1,30%
3669,4;-1,30%
3669,9;-1,30%
3670,4;-1,30%
3670,8;-1,40%
3671,3;-1,50%
3671,8;-1,50%
3672,3;-1,60%
3672,8;-1,60%
3673,2;-1,50%
3673,7;-1,40%
3674,2;-1,20%
3674,7;-1,10%
3675,2;-1,00%
3675,7;-1,00%
3676,1;-1,00%
3676,6;-1,10%
3677,1;-1,10%
3677,6;-1,20%
3678,1;-1,20%
3678,6;-1,30%
3679;-1,30%
3679,5;-1,30%
3680;-1,30%
3680,5;-1,40%
3681;-1,40%
3681,4;-1,40%
3681,9;-1,40%
3682,4;-1,50%
3682,9;-1,50%
3683,4;-1,50%
3683,9;-1,60%
3684,3;-1,60%
3684,8;-1,60%
3685,3;-1,60%
3685,8;-1,60%
3686,3;-1,60%
3686,7;-1,50%
3687,2;-1,50%
3687,7;-1,40%
3688,2;-1,30%
3688,7;-1,20%
3689,2;-1,20%
3689,6;-1,10%
3690,1;-1,10%
3690,6;-1,10%
3691,1;-1,20%
3691,6;-1,20%
3692,1;-1,30%
3692,5;-1,30%
3693;-1,30%
3693,5;-1,40%
3694;-1,40%
3694,5;-1,40%
3694,9;-1,40%
3695,4;-1,40%
3695,9;-1,40%
3696,4;-1,40%
3696,9;-1,40%
3697,4;-1,50%
3697,8;-1,50%
3698,3;-1,50%
3698,8;-1,50%
3699,3;-1,50%
3699,8;-1,40%
3700,2;-1,40%
3700,7;-1,30%
3701,2;-1,30%
3701,7;-1,30%
3702,2;-1,30%
3702,7;-1,30%
3703,1;-1,30%
3703,6;-1,40%
3704,1;-1,40%
3704,6;-1,40%
3705,1;-1,50%
3705,6;-1,50%
3706;-1,60%
3706,5;-1,60%
3707;-1,60%
3707,5;-1,60%
3708;-1,60%
3708,4;-1,50%
3708,9;-1,50%
3709,4;-1,40%
3709,9;-1,30%
3710,4;-1,20%
3710,9;-1,10%
3711,3;-1,10%
3711,8;-1,10%
3712,3;-1,10%
3712,8;-1,10%
3713,3;-1,20%
3713,7;-1,30%
3714,2;-1,30%
3714,7;-1,40%
3715,2;-1,40%
3715,7;-1,40%
3716,2;-1,40%
3716,6;-1,40%
3717,1;-1,40%
3717,6;-1,50%
3718,1;-1,50%
3718,6;-1,50%
3719;-1,50%
3719,5;-1,50%
3720;-1,40%
3720,5;-1,40%
3721;-1,40%
3721,5;-1,40%
3721,9;-1,40%
3722,4;-1,40%
3722,9;-1,40%
3723,4;-1,40%
3723,9;-1,30%
3724,4;-1,30%
3724,8;-1,30%
3725,3;-1,30%
3725,8;-1,30%
3726,3;-1,30%
3726,8;-1,40%
3727,2;-1,40%
3727,7;-1,50%
3728,2;-1,50%
3728,7;-1,60%
3729,2;-1,60%
3729,7;-1,70%
3730,1;-1,70%
3730,6;-1,60%
3731,1;-1,60%
3731,6;-1,60%
3732,1;-1,60%
3732,5;-1,50%
3733;-1,40%
3733,5;-1,40%
3734;-1,30%
3734,5;-1,20%
3735;-1,10%
3735,4;-1,10%
3735,9;-1,10%
3736,4;-1,10%
3736,9;-1,20%
3737,4;-1,20%
3737,9;-1,30%
3738,3;-1,40%
3738,8;-1,40%
3739,3;-1,50%
3739,8;-1,60%
3740,3;-1,60%
3740,7;-1,70%
3741,2;-1,70%
3741,7;-1,70%
3742,2;-1,60%
3742,7;-1,50%
3743,2;-1,30%
3743,6;-1,20%
3744,1;-1,20%
3744,6;-1,20%
3745,1;-1,30%
3745,6;-1,40%
3746;-1,50%
3746,5;-1,50%
3747;-1,60%
3747,5;-1,60%
3748;-1,60%
3748,5;-1,50%
3748,9;-1,40%
3749,4;-1,30%
3749,9;-1,20%
3750,4;-1,10%
3750,9;-1,10%
3751,4;-1,10%
3751,8;-1,10%
3752,3;-1,10%
3752,8;-1,20%
3753,3;-1,30%
3753,8;-1,30%
3754,2;-1,40%
3754,7;-1,40%
3755,2;-1,50%
3755,7;-1,50%
3756,2;-1,50%
3756,7;-1,40%
3757,1;-1,40%
3757,6;-1,40%
3758,1;-1,30%
3758,6;-1,30%
3759,1;-1,30%
3759,5;-1,30%
3760;-1,30%
3760,5;-1,30%
3761;-1,40%
3761,5;-1,40%
3762;-1,50%
3762,4;-1,50%
3762,9;-1,50%
3763,4;-1,50%
3763,9;-1,50%
3764,4;-1,40%
3764,9;-1,40%
3765,3;-1,40%
3765,8;-1,40%
3766,3;-1,50%
3766,8;-1,50%
3767,3;-1,40%
3767,7;-1,40%
3768,2;-1,40%
3768,7;-1,30%
3769,2;-1,30%
3769,7;-1,20%
3770,2;-1,20%
3770,6;-1,30%
3771,1;-1,30%
3771,6;-1,30%
3772,1;-1,40%
3772,6;-1,40%
3773;-1,40%
3773,5;-1,40%
3774;-1,50%
3774,5;-1,50%
3775;-1,50%
3775,5;-1,50%
3775,9;-1,50%
3776,4;-1,50%
3776,9;-1,50%
3777,4;-1,40%
3777,9;-1,40%
3778,3;-1,30%
3778,8;-1,30%
3779,3;-1,30%
3779,8;-1,30%
3780,3;-1,30%
3780,8;-1,40%
3781,2;-1,40%
3781,7;-1,40%
3782,2;-1,40%
3782,7;-1,40%
3783,2;-1,40%
3783,7;-1,40%
3784,1;-1,40%
3784,6;-1,40%
3785,1;-1,40%
3785,6;-1,40%
3786,1;-1,40%
3786,5;-1,40%
3787;-1,40%
3787,5;-1,40%
3788;-1,40%
3788,5;-1,40%
3789;-1,40%
3789,4;-1,40%
3789,9;-1,40%
3790,4;-1,40%
3790,9;-1,50%
3791,4;-1,50%
3791,8;-1,50%
3792,3;-1,50%
3792,8;-1,50%
3793,3;-1,50%
3793,8;-1,50%
3794,3;-1,50%
3794,7;-1,50%
3795,2;-1,40%
3795,7;-1,40%
3796,2;-1,40%
3796,7;-1,50%
3797,2;-1,50%
3797,6;-1,50%
3798,1;-1,60%
3798,6;-1,60%
3799,1;-1,50%
3799,6;-1,40%
3800;-1,30%
3800,5;-1,20%
3801;-1,20%
3801,5;-1,10%
3802;-1,20%
3802,5;-1,30%
3802,9;-1,30%
3803,4;-1,40%
3803,9;-1,40%
3804,4;-1,40%
3804,9;-1,40%
3805,3;-1,30%
3805,8;-1,30%
3806,3;-1,20%
3806,8;-1,20%
3807,3;-1,20%
3807,8;-1,20%
3808,2;-1,30%
3808,7;-1,30%
3809,2;-1,40%
3809,7;-1,40%
3810,2;-1,40%
3810,7;-1,50%
3811,1;-1,50%
3811,6;-1,60%
3812,1;-1,60%
3812,6;-1,60%
3813,1;-1,60%
3813,5;-1,50%
3814;-1,50%
3814,5;-1,40%
3815;-1,30%
3815,5;-1,30%
3816;-1,30%
3816,4;-1,40%
3816,9;-1,40%
3817,4;-1,50%
3817,9;-1,50%
3818,4;-1,50%
3818,8;-1,50%
3819,3;-1,40%
3819,8;-1,30%
3820,3;-1,20%
3820,8;-1,10%
3821,3;-1,10%
3821,7;-1,10%
3822,2;-1,20%
3822,7;-1,30%
3823,2;-1,30%
3823,7;-1,40%
3824,2;-1,40%
3824,6;-1,40%
3825,1;-1,40%
3825,6;-1,30%
3826,1;-1,30%
3826,6;-1,30%
3827;-1,40%
3827,5;-1,40%
3828;-1,40%
3828,5;-1,50%
3829;-1,50%
3829,5;-1,50%
3829,9;-1,50%
3830,4;-1,40%
3830,9;-1,40%
3831,4;-1,40%
3831,9;-1,40%
3832,3;-1,40%
3832,8;-1,50%
3833,3;-1,50%
3833,8;-1,50%
3834,3;-1,50%
3834,8;-1,50%
3835,2;-1,50%
3835,7;-1,50%
3836,2;-1,40%
3836,7;-1,40%
3837,2;-1,30%
3837,7;-1,30%
3838,1;-1,20%
3838,6;-1,20%
3839,1;-1,20%
3839,6;-1,20%
3840,1;-1,30%
3840,5;-1,30%
3841;-1,30%
3841,5;-1,30%
3842;-1,30%
3842,5;-1,30%
3843;-1,30%
3843,4;-1,30%
3843,9;-1,30%
3844,4;-1,30%
3844,9;-1,30%
3845,4;-1,40%
3845,8;-1,40%
3846,3;-1,50%
3846,8;-1,50%
3847,3;-1,60%
3847,8;-1,60%
3848,3;-1,70%
3848,7;-1,70%
3849,2;-1,80%
3849,7;-1,80%
3850,2;-1,80%
3850,7;-1,70%
3851,1;-1,60%
3851,6;-1,40%
3852,1;-1,20%
3852,6;-1,00%
3853,1;-0,90%
3853,6;-0,90%
3854;-0,90%
3854,5;-1,00%
3855;-1,10%
3855,5;-1,20%
3856;-1,20%
3856,5;-1,30%
3856,9;-1,30%
3857,4;-1,40%
3857,9;-1,40%
3858,4;-1,50%
3858,9;-1,50%
3859,3;-1,50%
3859,8;-1,50%
3860,3;-1,50%
3860,8;-1,50%
3861,3;-1,50%
3861,8;-1,50%
3862,2;-1,40%
3862,7;-1,40%
3863,2;-1,30%
3863,7;-1,30%
3864,2;-1,30%
3864,6;-1,30%
3865,1;-1,40%
3865,6;-1,40%
3866,1;-1,50%
3866,6;-1,50%
3867,1;-1,50%
3867,5;-1,50%
3868;-1,40%
3868,5;-1,30%
3869;-1,30%
3869,5;-1,20%
3870;-1,20%
3870,4;-1,30%
3870,9;-1,30%
3871,4;-1,30%
3871,9;-1,30%
3872,4;-1,30%
3872,8;-1,30%
3873,3;-1,30%
3873,8;-1,30%
3874,3;-1,30%
3874,8;-1,30%
3875,3;-1,40%
3875,7;-1,40%
3876,2;-1,50%
3876,7;-1,50%
3877,2;-1,60%
3877,7;-1,50%
3878,1;-1,50%
3878,6;-1,50%
3879,1;-1,40%
3879,6;-1,30%
3880,1;-1,30%
3880,6;-1,30%
3881;-1,30%
3881,5;-1,40%
3882;-1,40%
3882,5;-1,40%
3883;-1,40%
3883,5;-1,40%
3883,9;-1,30%
3884,4;-1,20%
3884,9;-1,20%
3885,4;-1,20%
3885,9;-1,20%
3886,3;-1,30%
3886,8;-1,40%
3887,3;-1,40%
3887,8;-1,50%
3888,3;-1,50%
3888,8;-1,50%
3889,2;-1,50%
3889,7;-1,40%
3890,2;-1,40%
3890,7;-1,30%
3891,2;-1,30%
3891,6;-1,20%
3892,1;-1,30%
3892,6;-1,30%
3893,1;-1,30%
3893,6;-1,40%
3894,1;-1,40%
3894,5;-1,50%
3895;-1,50%
3895,5;-1,60%
3896;-1,60%
3896,5;-1,60%
3897;-1,60%
3897,4;-1,60%
3897,9;-1,50%
3898,4;-1,50%
3898,9;-1,50%
3899,4;-1,50%
3899,8;-1,50%
3900,3;-1,40%
3900,8;-1,40%
3901,3;-1,40%
3901,8;-1,30%
3902,3;-1,30%
3902,7;-1,30%
3903,2;-1,20%
3903,7;-1,20%
3904,2;-1,20%
3904,7;-1,20%
3905,1;-1,20%
3905,6;-1,20%
3906,1;-1,30%
3906,6;-1,30%
3907,1;-1,40%
3907,6;-1,40%
3908;-1,40%
3908,5;-1,40%
3909;-1,40%
3909,5;-1,40%
3910;-1,40%
3910,4;-1,40%
3910,9;-1,40%
3911,4;-1,40%
3911,9;-1,50%
3912,4;-1,50%
3912,9;-1,50%
3913,3;-1,50%
3913,8;-1,50%
3914,3;-1,50%
3914,8;-1,50%
3915,3;-1,40%
3915,8;-1,40%
3916,2;-1,40%
3916,7;-1,40%
3917,2;-1,40%
3917,7;-1,30%
3918,2;-1,30%
3918,6;-1,40%
3919,1;-1,40%
3919,6;-1,40%
3920,1;-1,40%
3920,6;-1,40%
3921,1;-1,40%
3921,5;-1,40%
3922;-1,40%
3922,5;-1,40%
3923;-1,40%
3923,5;-1,40%
3923,9;-1,30%
3924,4;-1,30%
3924,9;-1,40%
3925,4;-1,40%
3925,9;-1,40%
3926,4;-1,40%
3926,8;-1,50%
3927,3;-1,50%
3927,8;-1,50%
3928,3;-1,50%
3928,8;-1,50%
3929,3;-1,40%
3929,7;-1,40%
3930,2;-1,40%
3930,7;-1,40%
3931,2;-1,30%
3931,7;-1,30%
3932,1;-1,30%
3932,6;-1,30%
3933,1;-1,30%
3933,6;-1,30%
3934,1;-1,40%
3934,6;-1,40%
3935;-1,40%
3935,5;-1,40%
3936;-1,40%
3936,5;-1,40%
3937;-1,40%
3937,4;-1,50%
3937,9;-1,50%
3938,4;-1,50%
3938,9;-1,50%
3939,4;-1,50%
3939,9;-1,50%
3940,3;-1,40%
3940,8;-1,40%
3941,3;-1,40%
3941,8;-1,40%
3942,3;-1,40%
3942,8;-1,40%
3943,2;-1,40%
3943,7;-1,40%
3944,2;-1,40%
3944,7;-1,40%
3945,2;-1,50%
3945,6;-1,50%
3946,1;-1,40%
3946,6;-1,40%
3947,1;-1,40%
3947,6;-1,40%
3948,1;-1,40%
3948,5;-1,40%
3949;-1,40%
3949,5;-1,40%
3950;-1,40%
3950,5;-1,40%
3950,9;-1,40%
3951,4;-1,40%
3951,9;-1,40%
3952,4;-1,40%
3952,9;-1,40%
3953,4;-1,40%
3953,8;-1,40%
3954,3;-1,40%
3954,8;-1,40%
3955,3;-1,40%
3955,8;-1,40%
3956,3;-1,40%
3956,7;-1,50%
3957,2;-1,50%
3957,7;-1,50%
3958,2;-1,50%
3958,7;-1,50%
3959,1;-1,50%
3959,6;-1,50%
3960,1;-1,40%
3960,6;-1,40%
3961,1;-1,40%
3961,6;-1,40%
3962;-1,40%
3962,5;-1,40%
3963;-1,40%
3963,5;-1,40%
3964;-1,40%
3964,4;-1,40%
3964,9;-1,40%
3965,4;-1,40%
3965,9;-1,40%
3966,4;-1,40%
3966,9;-1,40%
3967,3;-1,40%
3967,8;-1,40%
3968,3;-1,40%
3968,8;-1,40%
3969,3;-1,40%
3969,8;-1,40%
3970,2;-1,40%
3970,7;-1,40%
3971,2;-1,40%
3971,7;-1,40%
3972,2;-1,40%
3972,6;-1,40%
3973,1;-1,40%
3973,6;-1,40%
3974,1;-1,40%
3974,6;-1,40%
3975,1;-1,40%
3975,5;-1,40%
3976;-1,40%
3976,5;-1,40%
3977;-1,40%
3977,5;-1,40%
3977,9;-1,40%
3978,4;-1,40%
3978,9;-1,40%
3979,4;-1,40%
3979,9;-1,40%
3980,4;-1,40%
3980,8;-1,40%
3981,3;-1,40%
3981,8;-1,40%
3982,3;-1,40%
3982,8;-1,40%
3983,2;-1,40%
3983,7;-1,40%
3984,2;-1,40%
3984,7;-1,40%
3985,2;-1,40%
3985,7;-1,40%
3986,1;-1,40%
3986,6;-1,40%
3987,1;-1,40%
3987,6;-1,40%
3988,1;-1,40%
3988,6;-1,40%
3989;-1,40%
3989,5;-1,40%
3990;-1,40%
3990,5;-1,40%
3991;-1,40%
3991,4;-1,40%
3991,9;-1,40%
3992,4;-1,40%
3992,9;-1,40%
3993,4;-1,40%
3993,9;-1,40%
3994,3;-1,40%
3994,8;-1,40%
3995,3;-1,40%
3995,8;-1,40%
3996,3;-1,40%
3996,7;-1,40%
3997,2;-1,40%
3997,7;-1,40%
3998,2;-1,50%
3998,7;-1,50%
3999,2;-1,50%
3999,6;-1,40%
4000,1;-1,40%
